2,18517762,0.205833, 0.942732
2,18526304,0.205840, 0.942728
2,18537593,0.205865, 0.942724
2,18554110,0.205768, 0.942752
2,18568206,0.205680, 0.942780
2,18575862,0.205705, 0.942771
2,18584946,0.205661, 0.942784
2,18591949,0.205678, 0.942774
2,18603928,0.205664, 0.942766
2,18615818,0.205666, 0.942768
2,18632385,0.205634, 0.942764
2,18639267,0.205649, 0.942761
2,18653157,0.205647, 0.942763
2,18667601,0.205600, 0.942773
2,18680392,0.205528, 0.942796
2,18688280,0.205530, 0.942794
2,18704844,0.205502, 0.942795
2,18724534,0.205445, 0.942826
2,18736969,0.205404, 0.942840
2,18749552,0.205327, 0.942862
2,18755406,0.205350, 0.942852
2,18768091,0.205343, 0.942852
2,18781827,0.205256, 0.942875
2,18791456,0.205241, 0.942883
2,18802439,0.205193, 0.942898
2,18809482,0.205188, 0.942901
2,18820609,0.205126, 0.942919
2,18836564,0.205064, 0.942934
2,18845651,0.205057, 0.942935
2,18856190,0.205062, 0.942930
2,18872067,0.205012, 0.942943
2,18885510,0.204966, 0.942953
2,18894378,0.204934, 0.942962
2,18904354,0.204922, 0.942964
2,18912492,0.204915, 0.942967
2,18922199,0.204891, 0.942971
2,18936091,0.204888, 0.942967
2,18945261,0.204952, 0.942929
2,18950406,0.204990, 0.942915
2,18958984,0.204974, 0.942920
2,18973011,0.204917, 0.942930
2,18987858,0.204870, 0.942941
2,18995371,0.204849, 0.942954
2,19009616,0.204846, 0.942952
2,19022323,0.204838, 0.942950
2,19036504,0.204822, 0.942949
2,19043264,0.204860, 0.942934
2,19050955,0.204862, 0.942928
2,19064847,0.204808, 0.942941
2,19075506,0.204768, 0.942952
2,19086243,0.204758, 0.942956
2,19100389,0.204749, 0.942946
2,19110450,0.204768, 0.942937
2,19120765,0.204801, 0.942921
2,19131309,0.204787, 0.942925
2,19142022,0.204779, 0.942924
2,19152422,0.204886, 0.942876
2,19168879,0.204817, 0.942895
2,19180756,0.204849, 0.942877
2,19187123,0.204876, 0.942872
2,19199342,0.204871, 0.942873
2,19215762,0.204822, 0.942878
2,19228811,0.204894, 0.942862
2,19243561,0.204855, 0.942880
2,19254745,0.204788, 0.942896
2,19263613,0.204771, 0.942896
2,19271155,0.204787, 0.942889
2,19283324,0.204770, 0.942884
2,19292372,0.204846, 0.942849
2,19300846,0.204828, 0.942851
2,19309255,0.204845, 0.942844
2,19325511,0.204803, 0.942858
2,19334570,0.204851, 0.942838
2,19347299,0.204835, 0.942842
2,19360066,0.204780, 0.942858
2,19370502,0.204754, 0.942865
2,19379695,0.204800, 0.942849
2,19393643,0.204741, 0.942862
2,19400829,0.204727, 0.942864
2,19415194,0.204648, 0.942884
2,19424590,0.204600, 0.942896
2,19438342,0.204548, 0.942919
2,19447600,0.204573, 0.942912
2,19464663,0.204562, 0.942909
2,19482937,0.204511, 0.942931
2,19498679,0.204477, 0.942936
2,19510027,0.204444, 0.942948
2,19523261,0.204533, 0.942928
2,19529471,0.204522, 0.942933
2,19538095,0.204578, 0.942916
2,19554206,0.204544, 0.942939
2,19567999,0.204517, 0.942944
2,19586397,0.204439, 0.942965
2,19593215,0.204457, 0.942963
2,19601507,0.204473, 0.942950
2,19612295,0.204453, 0.942956
2,19621340,0.204490, 0.942944
2,19630133,0.204476, 0.942946
2,19640013,0.204489, 0.942939
2,19655182,0.204438, 0.942956
2,19670050,0.204400, 0.942957
2,19678831,0.204437, 0.942940
2,19688628,0.204532, 0.942919
2,19696600,0.204538, 0.942919
2,19709785,0.204489, 0.942932
2,19721309,0.204427, 0.942948
2,19730134,0.204546, 0.942920
2,19740295,0.204522, 0.942922
2,19754012,0.204456, 0.942945
2,19763229,0.204490, 0.942954
2,19779494,0.204430, 0.942982
2,19789588,0.204463, 0.942966
2,19801086,0.204407, 0.942980
2,19814386,0.204403, 0.942987
2,19827010,0.204428, 0.942975
2,19836789,0.204515, 0.942938
2,19847446,0.204501, 0.942934
2,19863876,0.204443, 0.942958
2,19868881,0.204457, 0.942951
2,19881302,0.204439, 0.942956
2,19889564,0.204541, 0.942931
2,19897562,0.204552, 0.942936
2,19911826,0.204585, 0.942946
2,19925179,0.204548, 0.942958
2,19944624,0.204476, 0.942972
2,19956471,0.204449, 0.942976
2,19967051,0.204454, 0.942977
2,19978930,0.204451, 0.942976
2,19985774,0.204459, 0.942970
2,19993548,0.204479, 0.942976
2,20002230,0.204541, 0.942965
2,20016049,0.204581, 0.942939
2,20027285,0.204558, 0.942942
2,20039784,0.204596, 0.942932
2,20049719,0.204572, 0.942939
2,20059362,0.204601, 0.942930
2,20071023,0.204597, 0.942929
2,20082275,0.204593, 0.942924
2,20091768,0.204576, 0.942928
2,20104069,0.204539, 0.942935
2,20115920,0.204552, 0.942931
2,20122742,0.204566, 0.942923
2,20133657,0.204684, 0.942859
2,20144355,0.204649, 0.942867
2,20156929,0.204598, 0.942885
2,20173501,0.204576, 0.942900
2,20181173,0.204593, 0.942895
2,20194653,0.204541, 0.942911
2,20207002,0.204528, 0.942916
2,20215655,0.204502, 0.942919
2,20228035,0.204486, 0.942921
2,20241932,0.204455, 0.942924
2,20247208,0.204490, 0.942904
2,20257061,0.204521, 0.942887
2,20269723,0.204490, 0.942891
2,20279538,0.204569, 0.942861
2,20296707,0.204536, 0.942865
2,20306940,0.204611, 0.942827
2,20313443,0.204597, 0.942829
2,20330634,0.204505, 0.942854
2,20343614,0.204490, 0.942856
2,20361336,0.204504, 0.942846
2,20366513,0.204493, 0.942850
2,20375066,0.204553, 0.942814
2,20387718,0.204580, 0.942818
2,20400150,0.204619, 0.942807
2,20413358,0.204645, 0.942796
2,20423482,0.204770, 0.942741
2,20434301,0.204768, 0.942737
2,20448845,0.204723, 0.942746
2,20462183,0.204710, 0.942746
2,20472964,0.204691, 0.942749
2,20479089,0.204682, 0.942751
2,20490885,0.204652, 0.942772
2,20507170,0.204617, 0.942791
2,20520640,0.204593, 0.942800
2,20529501,0.204636, 0.942780
2,20538662,0.204627, 0.942789
2,20549614,0.204738, 0.942732
2,20557089,0.204781, 0.942707
2,20569815,0.204766, 0.942703
2,20576144,0.204768, 0.942705
2,20585442,0.204745, 0.942714
2,20596827,0.204702, 0.942725
2,20606304,0.204733, 0.942709
2,20621880,0.204693, 0.942719
2,20633369,0.204653, 0.942728
2,20644992,0.204608, 0.942739
2,20654469,0.204695, 0.942691
2,20660164,0.204750, 0.942673
2,20667693,0.204787, 0.942664
2,20678897,0.204775, 0.942669
2,20686407,0.204798, 0.942664
2,20693590,0.204776, 0.942669
2,20709522,0.204718, 0.942699
2,20719363,0.204709, 0.942704
2,20737816,0.204644, 0.942731
2,20748883,0.204612, 0.942737
2,20757141,0.204632, 0.942727
2,20772594,0.204592, 0.942735
2,20791112,0.204582, 0.942736
2,20796897,0.204619, 0.942727
2,20806356,0.204616, 0.942726
2,20816563,0.204584, 0.942736
2,20827674,0.204600, 0.942731
2,20837662,0.204602, 0.942728
2,20846828,0.204576, 0.942733
2,20858592,0.204529, 0.942743
2,20867916,0.204540, 0.942739
2,20878568,0.204523, 0.942741
2,20887620,0.204564, 0.942724
2,20901154,0.204530, 0.942731
2,20914337,0.204482, 0.942741
2,20930222,0.204399, 0.942763
2,20936095,0.204421, 0.942755
2,20947945,0.204378, 0.942762
2,20960368,0.204348, 0.942768
2,20976103,0.204309, 0.942787
2,20983508,0.204355, 0.942771
2,20996870,0.204315, 0.942777
2,21007737,0.204290, 0.942782
2,21020837,0.204275, 0.942788
2,21033101,0.204296, 0.942778
2,21040472,0.204316, 0.942770
2,21052283,0.204268, 0.942784
2,21064351,0.204221, 0.942802
2,21084784,0.204096, 0.942837
2,21097810,0.204021, 0.942860
2,21107579,0.203994, 0.942868
2,21125734,0.203932, 0.942891
2,21137719,0.203876, 0.942903
2,21147473,0.203838, 0.942913
2,21155639,0.203873, 0.942897
2,21173734,0.203884, 0.942893
2,21185945,0.203895, 0.942887
2,21201343,0.203855, 0.942899
2,21217727,0.203763, 0.942923
2,21230395,0.203763, 0.942916
2,21239788,0.203762, 0.942919
2,21249984,0.203731, 0.942925
2,21263373,0.203664, 0.942944
2,21275031,0.203655, 0.942948
2,21288380,0.203614, 0.942960
2,21297842,0.203599, 0.942962
2,21313362,0.203574, 0.942969
2,21319824,0.203566, 0.942973
2,21327882,0.203583, 0.942969
2,21342310,0.203603, 0.942957
2,21353794,0.203566, 0.942964
2,21365830,0.203548, 0.942965
2,21375839,0.203546, 0.942961
2,21386218,0.203496, 0.942972
2,21396504,0.203495, 0.942971
2,21408224,0.203469, 0.942975
2,21418520,0.203462, 0.942974
2,21429396,0.203514, 0.942974
2,21439940,0.203478, 0.942981
2,21447076,0.203458, 0.942992
2,21457513,0.203438, 0.942998
2,21471839,0.203372, 0.943021
2,21480144,0.203360, 0.943025
2,21494304,0.203402, 0.943003
2,21505958,0.203390, 0.943004
2,21517417,0.203378, 0.943005
2,21527185,0.203382, 0.943007
2,21535991,0.203373, 0.943008
2,21548289,0.203387, 0.943008
2,21564061,0.203347, 0.943017
2,21570214,0.203348, 0.943017
2,21585942,0.203325, 0.943025
2,21594959,0.203336, 0.943016
2,21605316,0.203371, 0.942997
2,21614569,0.203336, 0.943006
2,21627170,0.203293, 0.943021
2,21634188,0.203278, 0.943022
2,21648151,0.203242, 0.943035
2,21656590,0.203291, 0.943014
2,21674249,0.203188, 0.943043
2,21683244,0.203206, 0.943043
2,21693630,0.203204, 0.943039
2,21707824,0.203152, 0.943053
2,21723097,0.203128, 0.943064
2,21738418,0.203100, 0.943068
2,21754850,0.203060, 0.943073
2,21763716,0.203061, 0.943069
2,21781853,0.202985, 0.943092
2,21795579,0.202963, 0.943091
2,21802197,0.202985, 0.943083
2,21817537,0.202922, 0.943096
2,21833998,0.202881, 0.943112
2,21844652,0.203029, 0.943063
2,21858254,0.202985, 0.943075
2,21866511,0.203046, 0.943054
2,21876712,0.203096, 0.943051
2,21886839,0.203161, 0.943017
2,21896883,0.203161, 0.943015
2,21908977,0.203106, 0.943036
2,21926116,0.203056, 0.943048
2,21943196,0.202989, 0.943066
2,21953562,0.202948, 0.943076
2,21963908,0.202930, 0.943082
2,21975905,0.202908, 0.943083
2,21986928,0.202881, 0.943090
2,21997602,0.202894, 0.943079
2,22010480,0.202848, 0.943087
2,22022049,0.202808, 0.943099
2,22032712,0.202770, 0.943108
2,22043846,0.202791, 0.943108
2,22060292,0.202726, 0.943126
2,22074102,0.202729, 0.943125
2,22083720,0.202725, 0.943123
2,22094870,0.202718, 0.943122
2,22103276,0.202755, 0.943099
2,22114784,0.202709, 0.943112
2,22130241,0.202646, 0.943131
2,22139177,0.202605, 0.943143
2,22144885,0.202636, 0.943133
2,22160745,0.202589, 0.943147
2,22175642,0.202524, 0.943163
2,22184763,0.202562, 0.943144
2,22195765,0.202531, 0.943156
2,22206039,0.202512, 0.943157
2,22217064,0.202459, 0.943173
2,22225943,0.202434, 0.943179
2,22233999,0.202398, 0.943191
2,22249122,0.202370, 0.943189
2,22256571,0.202389, 0.943183
2,22267069,0.202366, 0.943188
2,22278561,0.202332, 0.943195
2,22291344,0.202293, 0.943203
2,22307139,0.202220, 0.943220
2,22315277,0.202270, 0.943198
2,22326608,0.202239, 0.943202
2,22341439,0.202223, 0.943209
2,22350384,0.202208, 0.943216
2,22359386,0.202277, 0.943204
2,22373215,0.202244, 0.943216
2,22384033,0.202246, 0.943210
2,22399642,0.202332, 0.943195
2,22412403,0.202295, 0.943202
2,22422783,0.202288, 0.943202
2,22433596,0.202277, 0.943204
2,22443403,0.202244, 0.943211
2,22455136,0.202201, 0.943222
2,22468618,0.202204, 0.943220
2,22485126,0.202148, 0.943242
2,22495538,0.202151, 0.943235
2,22510066,0.202220, 0.943214
2,22520682,0.202235, 0.943208
2,22531501,0.202239, 0.943200
2,22542955,0.202221, 0.943205
2,22562737,0.202195, 0.943212
2,22572377,0.202188, 0.943213
2,22586650,0.202154, 0.943219
2,22596549,0.202121, 0.943227
2,22606555,0.202132, 0.943216
2,22615534,0.202116, 0.943223
2,22625620,0.202152, 0.943203
2,22639538,0.202128, 0.943215
2,22653344,0.202080, 0.943237
2,22664305,0.202129, 0.943219
2,22670950,0.202161, 0.943202
2,22685257,0.202095, 0.943217
2,22701440,0.202089, 0.943213
2,22711628,0.202116, 0.943201
2,22725718,0.202051, 0.943219
2,22733930,0.202073, 0.943206
2,22749240,0.202176, 0.943208
2,22758689,0.202206, 0.943196
2,22766902,0.202211, 0.943192
2,22778594,0.202199, 0.943190
2,22794787,0.202147, 0.943204
2,22806504,0.202118, 0.943217
2,22815273,0.202131, 0.943209
2,22827245,0.202103, 0.943214
2,22836740,0.202081, 0.943219
2,22844524,0.202106, 0.943212
2,22855680,0.202158, 0.943199
2,22865025,0.202136, 0.943202
2,22875468,0.202086, 0.943220
2,22885715,0.202214, 0.943172
2,22900573,0.202194, 0.943174
2,22906376,0.202213, 0.943166
2,22912783,0.202255, 0.943143
2,22925229,0.202214, 0.943153
2,22935004,0.202257, 0.943137
2,22946968,0.202258, 0.943131
2,22955849,0.202448, 0.943094
2,22967786,0.202409, 0.943103
2,22981839,0.202368, 0.943113
2,22993876,0.202334, 0.943121
2,23012136,0.202328, 0.943127
2,23020739,0.202284, 0.943140
2,23038383,0.202234, 0.943154
2,23047329,0.202243, 0.943149
2,23055737,0.202311, 0.943122
2,23072606,0.202247, 0.943141
2,23086195,0.202250, 0.943155
2,23097790,0.202270, 0.943143
2,23113592,0.202251, 0.943154
2,23132174,0.202194, 0.943168
2,23147481,0.202148, 0.943177
2,23156713,0.202196, 0.943152
2,23169301,0.202162, 0.943158
2,23190323,0.202155, 0.943185
2,23202856,0.202131, 0.943189
2,23213596,0.202093, 0.943199
2,23224570,0.202052, 0.943212
2,23233248,0.202066, 0.943204
2,23244129,0.202045, 0.943210
2,23257668,0.202004, 0.943216
2,23266324,0.202026, 0.943209
2,23283479,0.202001, 0.943216
2,23294278,0.202073, 0.943193
2,23312186,0.202090, 0.943175
2,23322245,0.202116, 0.943167
2,23330900,0.202140, 0.943166
2,23338726,0.202204, 0.943144
2,23348536,0.202227, 0.943134
2,23358172,0.202190, 0.943146
2,23367651,0.202215, 0.943137
2,23376336,0.202238, 0.943122
2,23388127,0.202237, 0.943115
2,23396331,0.202261, 0.943104
2,23407318,0.202246, 0.943107
2,23420734,0.202234, 0.943109
2,23438484,0.202164, 0.943135
2,23454420,0.202103, 0.943158
2,23468442,0.202081, 0.943160
2,23484626,0.202061, 0.943166
2,23499190,0.202043, 0.943170
2,23509249,0.202037, 0.943169
2,23535109,0.201974, 0.943183
2,23546151,0.201964, 0.943180
2,23565156,0.201940, 0.943182
2,23574269,0.201929, 0.943179
2,23584452,0.201911, 0.943179
2,23597641,0.201906, 0.943178
2,23604219,0.201919, 0.943171
2,23613801,0.201875, 0.943181
2,23624161,0.201857, 0.943185
2,23632374,0.201908, 0.943166
2,23641336,0.201895, 0.943170
2,23658294,0.201848, 0.943178
2,23668888,0.201797, 0.943191
2,23680829,0.201754, 0.943202
2,23691627,0.201782, 0.943195
2,23701376,0.201845, 0.943181
2,23715181,0.201840, 0.943171
2,23724742,0.201882, 0.943150
2,23742088,0.201789, 0.943180
2,23753426,0.201737, 0.943194
2,23762490,0.201734, 0.943194
2,23773325,0.201686, 0.943205
2,23784966,0.201664, 0.943209
2,23804805,0.201610, 0.943222
2,23818931,0.201583, 0.943232
2,23836534,0.201506, 0.943249
2,23850994,0.201465, 0.943261
2,23866780,0.201430, 0.943265
2,23878186,0.201420, 0.943266
2,23887924,0.201407, 0.943270
2,23896971,0.201395, 0.943270
2,23914802,0.201389, 0.943282
2,23924891,0.201359, 0.943288
2,23932911,0.201356, 0.943284
2,23950986,0.201360, 0.943298
2,23958978,0.201356, 0.943296
2,23966387,0.201395, 0.943287
2,23976370,0.201369, 0.943291
2,23987075,0.201390, 0.943277
2,23998534,0.201374, 0.943279
2,24013821,0.201395, 0.943266
2,24024969,0.201345, 0.943281
2,24032604,0.201396, 0.943264
2,24046682,0.201327, 0.943281
2,24055671,0.201305, 0.943289
2,24062379,0.201323, 0.943282
2,24074443,0.201341, 0.943277
2,24081921,0.201314, 0.943284
2,24090198,0.201346, 0.943271
2,24102140,0.201326, 0.943278
2,24113696,0.201312, 0.943283
2,24127977,0.201282, 0.943287
2,24138899,0.201301, 0.943280
2,24149256,0.201298, 0.943279
2,24159224,0.201254, 0.943292
2,24168265,0.201264, 0.943286
2,24181418,0.201258, 0.943283
2,24190165,0.201270, 0.943277
2,24203938,0.201249, 0.943288
2,24212453,0.201208, 0.943300
2,24222153,0.201196, 0.943305
2,24231321,0.201176, 0.943311
2,24239734,0.201232, 0.943293
2,24248227,0.201218, 0.943299
2,24255327,0.201296, 0.943278
2,24268810,0.201285, 0.943283
2,24279239,0.201272, 0.943286
2,24290022,0.201230, 0.943301
2,24314427,0.201146, 0.943323
2,24331447,0.201111, 0.943328
2,24343756,0.201102, 0.943325
2,24356921,0.201098, 0.943320
2,24372080,0.201035, 0.943338
2,24379679,0.201046, 0.943330
2,24386965,0.201064, 0.943325
2,24393349,0.201083, 0.943321
2,24406573,0.201096, 0.943323
2,24416921,0.201057, 0.943333
2,24427483,0.201031, 0.943341
2,24438147,0.201021, 0.943341
2,24449069,0.200989, 0.943348
2,24458499,0.200991, 0.943348
2,24475976,0.200902, 0.943375
2,24485082,0.201068, 0.943334
2,24499952,0.201028, 0.943343
2,24506474,0.201037, 0.943342
2,24520934,0.201036, 0.943337
2,24529126,0.201045, 0.943333
2,24546768,0.200991, 0.943348
2,24562876,0.200966, 0.943351
2,24572008,0.200975, 0.943346
2,24586579,0.200961, 0.943346
2,24593403,0.201035, 0.943313
2,24610758,0.200987, 0.943325
2,24618888,0.201016, 0.943311
2,24626756,0.201049, 0.943300
2,24637446,0.201042, 0.943299
2,24650077,0.200994, 0.943314
2,24664579,0.201017, 0.943304
2,24675574,0.200968, 0.943321
2,24686095,0.200953, 0.943323
2,24697621,0.200929, 0.943327
2,24714631,0.200899, 0.943333
2,24721333,0.200869, 0.943342
2,24731896,0.200904, 0.943324
2,24743581,0.200889, 0.943326
2,24754176,0.200897, 0.943324
2,24767507,0.200915, 0.943310
2,24784123,0.200888, 0.943318
2,24797740,0.200851, 0.943333
2,24810610,0.200819, 0.943342
2,24820855,0.200802, 0.943348
2,24830398,0.200803, 0.943344
2,24839035,0.200766, 0.943352
2,24850915,0.200756, 0.943348
2,24860697,0.200741, 0.943347
2,24875853,0.200706, 0.943366
2,24889528,0.200651, 0.943381
2,24895435,0.200667, 0.943375
2,24909322,0.200656, 0.943379
2,24922853,0.200610, 0.943391
2,24932511,0.200599, 0.943393
2,24946963,0.200602, 0.943385
2,24958289,0.200606, 0.943379
2,24967834,0.200613, 0.943372
2,24976201,0.200777, 0.943338
2,24992015,0.200777, 0.943328
2,25011169,0.200753, 0.943331
2,25022362,0.200731, 0.943334
2,25035793,0.200697, 0.943343
2,25041731,0.200772, 0.943330
2,25050606,0.200747, 0.943336
2,25063288,0.200726, 0.943337
2,25075045,0.200703, 0.943340
2,25085295,0.200688, 0.943342
2,25097819,0.200667, 0.943347
2,25111439,0.200640, 0.943355
2,25127369,0.200627, 0.943352
2,25137851,0.200596, 0.943361
2,25148373,0.200604, 0.943358
2,25156556,0.200641, 0.943341
2,25166739,0.200661, 0.943328
2,25178444,0.200624, 0.943340
2,25188323,0.200608, 0.943343
2,25200205,0.200556, 0.943361
2,25213987,0.200527, 0.943367
2,25222265,0.200532, 0.943365
2,25236951,0.200508, 0.943369
2,25248795,0.200480, 0.943378
2,25260972,0.200438, 0.943388
2,25272317,0.200452, 0.943387
2,25282439,0.200427, 0.943393
2,25288481,0.200451, 0.943386
2,25298979,0.200431, 0.943390
2,25308040,0.200513, 0.943355
2,25318434,0.200486, 0.943359
2,25332023,0.200501, 0.943365
2,25344936,0.200459, 0.943384
2,25356539,0.200431, 0.943391
2,25369603,0.200397, 0.943398
2,25381343,0.200414, 0.943387
2,25391687,0.200383, 0.943392
2,25403822,0.200363, 0.943400
2,25412425,0.200334, 0.943408
2,25418679,0.200371, 0.943392
2,25425709,0.200475, 0.943371
2,25442463,0.200434, 0.943378
2,25449274,0.200453, 0.943372
2,25457859,0.200521, 0.943344
2,25465690,0.200556, 0.943331
2,25475541,0.200582, 0.943326
2,25484076,0.200563, 0.943329
2,25499085,0.200543, 0.943332
2,25508174,0.200535, 0.943333
2,25519742,0.200515, 0.943343
2,25530441,0.200517, 0.943336
2,25542142,0.200499, 0.943350
2,25553923,0.200452, 0.943361
2,25566610,0.200407, 0.943373
2,25581663,0.200403, 0.943370
2,25590649,0.200409, 0.943365
2,25603071,0.200385, 0.943367
2,25609702,0.200439, 0.943353
2,25625736,0.200407, 0.943359
2,25640632,0.200392, 0.943361
2,25648359,0.200429, 0.943346
2,25654178,0.200461, 0.943330
2,25662367,0.200461, 0.943335
2,25673605,0.200453, 0.943338
2,25681527,0.200439, 0.943341
2,25686990,0.200483, 0.943333
2,25696415,0.200554, 0.943302
2,25704192,0.200557, 0.943301
2,25715697,0.200536, 0.943302
2,25725666,0.200549, 0.943296
2,25736490,0.200546, 0.943295
2,25744804,0.200602, 0.943262
2,25754116,0.200628, 0.943249
2,25765856,0.200657, 0.943233
2,25774703,0.200638, 0.943237
2,25787577,0.200613, 0.943242
2,25795533,0.200630, 0.943235
2,25807133,0.200625, 0.943235
2,25818536,0.200591, 0.943244
2,25826737,0.200561, 0.943254
2,25840255,0.200551, 0.943252
2,25852263,0.200542, 0.943252
2,25863996,0.200578, 0.943235
2,25875640,0.200563, 0.943234
2,25884461,0.200564, 0.943237
2,25898187,0.200733, 0.943185
2,25905782,0.200706, 0.943192
2,25912909,0.200704, 0.943188
2,25921015,0.200731, 0.943177
2,25930455,0.200726, 0.943174
2,25938604,0.200708, 0.943177
2,25948954,0.200686, 0.943181
2,25956318,0.200677, 0.943183
2,25970283,0.200633, 0.943193
2,25978113,0.200637, 0.943192
2,25990333,0.200621, 0.943193
2,25998290,0.200632, 0.943188
2,26005562,0.200606, 0.943195
2,26015277,0.200609, 0.943192
2,26021706,0.200615, 0.943188
2,26029958,0.200613, 0.943184
2,26044528,0.200622, 0.943196
2,26053681,0.200591, 0.943204
2,26063725,0.200576, 0.943206
2,26073128,0.200569, 0.943207
2,26083995,0.200556, 0.943209
2,26091776,0.200587, 0.943199
2,26104497,0.200537, 0.943212
2,26116066,0.200507, 0.943216
2,26124072,0.200484, 0.943223
2,26137021,0.200502, 0.943218
2,26151374,0.200505, 0.943214
2,26165502,0.200521, 0.943209
2,26175252,0.200493, 0.943214
2,26183182,0.200494, 0.943213
2,26193351,0.200523, 0.943203
2,26202681,0.200531, 0.943198
2,26224290,0.200484, 0.943218
2,26238851,0.200453, 0.943224
2,26249866,0.200458, 0.943222
2,26264213,0.200410, 0.943232
2,26280125,0.200406, 0.943230
2,26296464,0.200346, 0.943246
